Keyword,Estimated Cost
headlight,25
headlights,25
caliper,300
fuel pump,264
heating and cooling control panel,82
oil change,35
rotation,25
exhaust gasket,10
transmission,2800
grill,230
fender,297
quart of oil,4.86
wiper,3
wipers,6
door,400
power steering pump,105
rebuilt transmission,3100
tightened u bolts,15
wiring harness,80
battery,234.35
cargo floor,140
tire,220
tires,440
